t(s),U1(V),U2(V)
"2,789,000","0,021039","0,052600"
"2,790,000","0,021039","0,057860"
"2,791,000","0,021039","0,052600"
"2,792,000","0,021039","0,057860"
"2,793,000","0,021039","0,052600"
"2,794,000","0,021039","0,052600"
"2,795,000","0,021039","0,057860"
"2,796,000","0,021039","0,052600"
"2,797,000","0,021039","0,052600"
"2,798,000","0,021039","0,052600"
"2,799,000","0,021039","0,052600"
"2,800,000","0,021039","0,057860"
"2,801,000","0,021039","0,052600"
"2,802,000","0,021039","0,057860"
"2,803,000","0,021039","0,057860"
"2,804,000","0,021039","0,052600"
"2,805,000","0,021039","0,052600"
"2,806,000","0,021039","0,052600"
"2,807,000","0,021039","0,052600"
"2,808,000","0,021039","0,057860"
"2,809,000","0,021039","0,057860"
"2,810,000","0,021039","0,057860"
"2,811,000","0,021039","0,052600"
"2,812,000","0,021039","0,052600"
"2,813,000","0,021039","0,052600"
"2,814,000","0,021039","0,052600"
"2,815,000","0,021039","0,052600"
"2,816,000","0,021039","0,052600"
"2,817,000","0,021039","0,057860"
"2,818,000","0,021039","0,052600"
"2,819,000","0,021039","0,052600"
"2,820,000","0,021039","0,052600"
"2,821,000","0,021039","0,052600"
"2,822,000","0,021039","0,052600"
"2,823,000","0,021039","0,052600"
"2,824,000","0,021039","0,052600"
"2,825,000","0,021039","0,052600"
"2,826,000","0,021039","0,052600"
"2,827,000","0,021039","0,052600"
"2,828,000","0,021039","0,052600"
"2,829,000","0,021039","0,052600"
"2,830,000","0,021039","0,052600"
"2,831,000","0,021039","0,052600"
"2,832,000","0,021039","0,052600"
"2,833,000","0,015779","0,052600"
"2,834,000","0,015779","0,052600"
"2,835,000","0,021039","0,052600"
"2,836,000","0,021039","0,052600"
"2,837,000","0,015779","0,052600"
"2,838,000","0,021039","0,052600"
"2,839,000","0,021039","0,052600"
"2,840,000","0,015779","0,052600"
"2,841,000","0,021039","0,057860"
"2,842,000","0,021039","0,052600"
"2,843,000","0,021039","0,057860"
"2,844,000","0,021039","0,052600"
"2,845,000","0,021039","0,052600"
"2,846,000","0,021039","0,052600"
"2,847,000","0,021039","0,052600"
"2,848,000","0,015779","0,057860"
"2,849,000","0,021039","0,057860"
"2,850,000","0,015779","0,052600"
"2,851,000","0,021039","0,052600"
"2,852,000","0,021039","0,052600"
"2,853,000","0,015779","0,052600"
"2,854,000","0,021039","0,052600"
"2,855,000","0,021039","0,052600"
"2,856,000","0,021039","0,052600"
"2,857,000","0,021039","0,052600"
"2,858,000","0,015779","0,052600"
"2,859,000","0,021039","0,052600"
"2,860,000","0,015779","0,052600"
"2,861,000","0,021039","0,052600"
"2,862,000","0,021039","0,052600"
"2,863,000","0,021039","0,052600"
"2,864,000","0,015779","0,052600"
"2,865,000","0,021039","0,052600"
"2,866,000","0,015779","0,052600"
"2,867,000","0,015779","0,052600"
"2,868,000","0,015779","0,052600"
"2,869,000","0,021039","0,052600"
"2,870,000","0,021039","0,052600"
"2,871,000","0,015779","0,052600"
"2,872,000","0,015779","0,052600"
"2,873,000","0,015779","0,052600"
"2,874,000","0,015779","0,047340"
"2,875,000","0,015779","0,052600"
"2,876,000","0,021039","0,052600"
"2,877,000","0,021039","0,052600"
"2,878,000","0,015779","0,052600"
"2,879,000","0,015779","0,052600"
"2,880,000","0,015779","0,052600"
"2,881,000","0,015779","0,052600"
"2,882,000","0,015779","0,052600"
"2,883,000","0,015779","0,047340"
"2,884,000","0,015779","0,052600"
"2,885,000","0,015779","0,052600"
"2,886,000","0,015779","0,052600"
"2,887,000","0,015779","0,047340"
"2,888,000","0,015779","0,047340"
"2,889,000","0,015779","0,047340"
"2,890,000","0,015779","0,047340"
"2,891,000","0,015779","0,047340"
"2,892,000","0,015779","0,052600"
"2,893,000","0,015779","0,047340"
"2,894,000","0,015779","0,047340"
"2,895,000","0,015779","0,052600"
"2,896,000","0,015779","0,047340"
"2,897,000","0,015779","0,047340"
"2,898,000","0,015779","0,052600"
"2,899,000","0,015779","0,047340"
"2,900,000","0,010519","0,047340"
"2,901,000","0,015779","0,047340"
"2,902,000","0,015779","0,047340"
"2,903,000","0,010519","0,047340"
"2,904,000","0,015779","0,052600"
"2,905,000","0,015779","0,047340"
"2,906,000","0,015779","0,047340"
"2,907,000","0,015779","0,047340"
"2,908,000","0,015779","0,047340"
"2,909,000","0,015779","0,047340"
"2,910,000","0,015779","0,047340"
"2,911,000","0,010519","0,047340"
"2,912,000","0,010519","0,047340"
"2,913,000","0,010519","0,047340"
"2,914,000","0,015779","0,047340"
"2,915,000","0,010519","0,047340"
"2,916,000","0,015779","0,047340"
"2,917,000","0,010519","0,047340"
"2,918,000","0,010519","0,047340"
"2,919,000","0,010519","0,047340"
"2,920,000","0,010519","0,047340"
"2,921,000","0,010519","0,047340"
"2,922,000","0,010519","0,047340"
"2,923,000","0,010519","0,047340"
"2,924,000","0,015779","0,047340"
"2,925,000","0,010519","0,047340"
"2,926,000","0,010519","0,042080"
"2,927,000","0,005260","0,047340"
"2,928,000","0,010519","0,042080"
"2,929,000","0,010519","0,047340"
"2,930,000","0,010519","0,047340"
"2,931,000","0,010519","0,042080"
"2,932,000","0,010519","0,042080"
"2,933,000","0,010519","0,042080"
"2,934,000","0,010519","0,042080"
"2,935,000","0,010519","0,042080"
"2,936,000","0,010519","0,042080"
"2,937,000","0,010519","0,047340"
"2,938,000","0,010519","0,042080"
"2,939,000","0,010519","0,042080"
"2,940,000","0,010519","0,042080"
"2,941,000","0,010519","0,042080"
"2,942,000","0,010519","0,042080"
"2,943,000","0,010519","0,042080"
"2,944,000","0,010519","0,042080"
"2,945,000","0,010519","0,042080"
"2,946,000","0,010519","0,042080"
"2,947,000","0,005260","0,042080"
"2,948,000","0,005260","0,042080"
"2,949,000","0,010519","0,042080"
"2,950,000","0,010519","0,042080"
"2,951,000","0,010519","0,042080"
"2,952,000","0,010519","0,042080"
"2,953,000","0,005260","0,042080"
"2,954,000","0,005260","0,042080"
"2,955,000","0,005260","0,042080"
"2,956,000","0,010519","0,042080"
"2,957,000","0,005260","0,042080"
"2,958,000","0,005260","0,042080"
"2,959,000","0,005260","0,042080"
"2,960,000","0,010519","0,042080"
"2,961,000","0,005260","0,036820"
"2,962,000","0,005260","0,042080"
"2,963,000","0,005260","0,042080"
"2,964,000","0,005260","0,042080"
"2,965,000","0,005260","0,036820"
"2,966,000","0,005260","0,036820"
"2,967,000","0,005260","0,036820"
"2,968,000","0,005260","0,042080"
"2,969,000","0,005260","0,036820"
"2,970,000","0,005260","0,042080"
"2,971,000","0,005260","0,036820"
"2,972,000","0,005260","0,036820"
"2,973,000","0,005260","0,042080"
"2,974,000","0,005260","0,036820"
"2,975,000","0,005260","0,036820"
"2,976,000","0,005260","0,036820"
"2,977,000","0,005260","0,036820"
"2,978,000","0,005260","0,036820"
"2,979,000","0,000000","0,036820"
"2,980,000","0,000000","0,036820"
"2,981,000","0,005260","0,036820"
"2,982,000","0,005260","0,036820"
"2,983,000","0,005260","0,036820"
"2,984,000","0,000000","0,036820"
"2,985,000","0,000000","0,036820"
"2,986,000","0,000000","0,036820"
"2,987,000","0,005260","0,036820"
"2,988,000","0,000000","0,031560"
"2,989,000","0,000000","0,031560"
"2,990,000","0,000000","0,036820"
"2,991,000","0,005260","0,036820"
"2,992,000","0,000000","0,036820"
"2,993,000","0,000000","0,036820"
"2,994,000","0,005260","0,031560"
"2,995,000","0,000000","0,031560"
"2,996,000","0,000000","0,031560"
"2,997,000","0,005260","0,031560"
"2,998,000","-0,005260","0,031560"
"2,999,000","0,000000","0,031560"
"3,000,000","0,000000","0,031560"
"3,001,000","0,000000","0,031560"
"3,002,000","0,000000","0,031560"
"3,003,000","0,000000","0,031560"
"3,004,000","0,000000","0,036820"
"3,005,000","0,000000","0,031560"
"3,006,000","0,000000","0,031560"
"3,007,000","0,000000","0,031560"
"3,008,000","0,000000","0,031560"
"3,009,000","0,000000","0,031560"
"3,010,000","0,000000","0,031560"
"3,011,000","-0,005260","0,031560"
"3,012,000","0,000000","0,031560"
"3,013,000","0,000000","0,031560"
"3,014,000","0,000000","0,031560"
"3,015,000","0,000000","0,026300"
"3,016,000","-0,005260","0,031560"
"3,017,000","-0,005260","0,026300"
"3,018,000","-0,005260","0,026300"
"3,019,000","-0,005260","0,031560"
"3,020,000","-0,005260","0,026300"
"3,021,000","0,000000","0,031560"
"3,022,000","-0,005260","0,026300"
"3,023,000","-0,005260","0,026300"
"3,024,000","0,000000","0,026300"
"3,025,000","0,000000","0,026300"
"3,026,000","-0,005260","0,026300"
"3,027,000","-0,005260","0,026300"
"3,028,000","-0,005260","0,026300"
"3,029,000","-0,005260","0,026300"
"3,030,000","-0,005260","0,026300"
"3,031,000","-0,005260","0,026300"
"3,032,000","-0,010519","0,026300"
"3,033,000","-0,005260","0,026300"
"3,034,000","-0,005260","0,026300"
"3,035,000","-0,005260","0,026300"
"3,036,000","-0,005260","0,026300"
"3,037,000","-0,005260","0,026300"
"3,038,000","-0,005260","0,026300"
"3,039,000","-0,005260","0,026300"
"3,040,000","-0,005260","0,026300"
"3,041,000","-0,005260","0,026300"
"3,042,000","-0,005260","0,021040"
"3,043,000","-0,005260","0,021040"
"3,044,000","-0,005260","0,021040"
"3,045,000","-0,005260","0,021040"
"3,046,000","-0,005260","0,021040"
"3,047,000","-0,010519","0,021040"
"3,048,000","-0,010519","0,021040"
"3,049,000","-0,005260","0,021040"
"3,050,000","-0,010519","0,021040"
"3,051,000","-0,010519","0,021040"
"3,052,000","-0,010519","0,021040"
"3,053,000","-0,010519","0,026300"
"3,054,000","-0,010519","0,021040"
"3,055,000","-0,010519","0,021040"
"3,056,000","-0,010519","0,021040"
"3,057,000","-0,010519","0,021040"
"3,058,000","-0,005260","0,021040"
"3,059,000","-0,010519","0,021040"
"3,060,000","-0,010519","0,021040"
"3,061,000","-0,010519","0,015780"
"3,062,000","-0,010519","0,021040"
"3,063,000","-0,010519","0,021040"
"3,064,000","-0,010519","0,021040"
"3,065,000","-0,010519","0,021040"
"3,066,000","-0,015779","0,015780"
"3,067,000","-0,010519","0,021040"
"3,068,000","-0,015779","0,015780"
"3,069,000","-0,015779","0,015780"
"3,070,000","-0,015779","0,015780"
"3,071,000","-0,010519","0,015780"
"3,072,000","-0,010519","0,015780"
"3,073,000","-0,015779","0,021040"
"3,074,000","-0,010519","0,015780"
"3,075,000","-0,015779","0,015780"
"3,076,000","-0,015779","0,015780"
"3,077,000","-0,010519","0,015780"
"3,078,000","-0,010519","0,015780"
"3,079,000","-0,015779","0,015780"
"3,080,000","-0,015779","0,021040"
"3,081,000","-0,010519","0,015780"
"3,082,000","-0,015779","0,015780"
"3,083,000","-0,015779","0,015780"
"3,084,000","-0,015779","0,010520"
"3,085,000","-0,015779","0,010520"
"3,086,000","-0,015779","0,015780"
"3,087,000","-0,015779","0,010520"
"3,088,000","-0,015779","0,010520"
"3,089,000","-0,015779","0,010520"
"3,090,000","-0,015779","0,015780"
"3,091,000","-0,015779","0,015780"
"3,092,000","-0,015779","0,015780"
"3,093,000","-0,015779","0,015780"
"3,094,000","-0,015779","0,010520"
"3,095,000","-0,021039","0,015780"
"3,096,000","-0,015779","0,010520"
"3,097,000","-0,015779","0,010520"
"3,098,000","-0,021039","0,010520"
"3,099,000","-0,015779","0,015780"
"3,100,000","-0,015779","0,010520"
"3,101,000","-0,021039","0,010520"
"3,102,000","-0,021039","0,010520"
"3,103,000","-0,021039","0,010520"
"3,104,000","-0,021039","0,010520"
"3,105,000","-0,015779","0,010520"
"3,106,000","-0,021039","0,010520"
"3,107,000","-0,015779","0,010520"
"3,108,000","-0,021039","0,010520"
"3,109,000","-0,021039","0,010520"
"3,110,000","-0,021039","0,005260"
"3,111,000","-0,015779","0,010520"
"3,112,000","-0,021039","0,005260"
"3,113,000","-0,021039","0,005260"
"3,114,000","-0,021039","0,005260"
"3,115,000","-0,021039","0,005260"
"3,116,000","-0,021039","0,005260"
"3,117,000","-0,021039","0,005260"
"3,118,000","-0,021039","0,005260"
"3,119,000","-0,021039","0,005260"
"3,120,000","-0,021039","0,005260"
"3,121,000","-0,021039","0,005260"
"3,122,000","-0,026298","0,005260"
"3,123,000","-0,021039","0,005260"
"3,124,000","-0,021039","0,005260"
"3,125,000","-0,021039","0,000000"
"3,126,000","-0,026298","0,005260"
"3,127,000","-0,021039","0,005260"
"3,128,000","-0,026298","0,005260"
"3,129,000","-0,026298","0,005260"
"3,130,000","-0,021039","0,005260"
"3,131,000","-0,026298","0,005260"
"3,132,000","-0,021039","0,000000"
"3,133,000","-0,026298","0,005260"
"3,134,000","-0,026298","0,000000"
"3,135,000","-0,026298","0,000000"
"3,136,000","-0,026298","0,000000"
"3,137,000","-0,026298","0,000000"
"3,138,000","-0,026298","0,000000"
"3,139,000","-0,026298","0,000000"
"3,140,000","-0,026298","0,000000"
"3,141,000","-0,026298","0,000000"
"3,142,000","-0,026298","-0,005260"
"3,143,000","-0,026298","0,000000"
"3,144,000","-0,026298","0,000000"
"3,145,000","-0,026298","0,000000"
"3,146,000","-0,026298","0,000000"
"3,147,000","-0,031558","0,000000"
"3,148,000","-0,026298","0,000000"
"3,149,000","-0,026298","0,000000"
"3,150,000","-0,031558","0,000000"
"3,151,000","-0,026298","0,000000"
"3,152,000","-0,026298","0,000000"
"3,153,000","-0,031558","0,000000"
"3,154,000","-0,026298","0,000000"
"3,155,000","-0,026298","0,000000"
"3,156,000","-0,026298","0,000000"
"3,157,000","-0,031558","0,000000"
"3,158,000","-0,026298","-0,005260"
"3,159,000","-0,031558","-0,005260"
"3,160,000","-0,031558","-0,005260"
"3,161,000","-0,031558","0,000000"
"3,162,000","-0,031558","0,000000"
"3,163,000","-0,031558","-0,005260"
"3,164,000","-0,026298","-0,010520"
"3,165,000","-0,031558","-0,005260"
"3,166,000","-0,031558","-0,005260"
"3,167,000","-0,031558","-0,005260"
"3,168,000","-0,026298","-0,005260"
"3,169,000","-0,031558","-0,005260"
"3,170,000","-0,031558","-0,005260"
"3,171,000","-0,031558","-0,005260"
"3,172,000","-0,031558","-0,005260"
"3,173,000","-0,031558","-0,005260"
"3,174,000","-0,031558","-0,005260"
"3,175,000","-0,031558","-0,005260"
"3,176,000","-0,031558","-0,005260"
"3,177,000","-0,031558","-0,005260"
"3,178,000","-0,031558","-0,005260"
"3,179,000","-0,031558","-0,005260"
"3,180,000","-0,031558","-0,005260"
"3,181,000","-0,031558","-0,005260"
"3,182,000","-0,036818","-0,010520"
"3,183,000","-0,031558","-0,010520"
"3,184,000","-0,031558","-0,005260"
"3,185,000","-0,036818","-0,010520"
"3,186,000","-0,031558","-0,010520"
"3,187,000","-0,036818","-0,010520"
"3,188,000","-0,031558","-0,010520"
"3,189,000","-0,031558","-0,010520"
"3,190,000","-0,036818","-0,010520"
"3,191,000","-0,031558","-0,010520"
"3,192,000","-0,036818","-0,010520"
"3,193,000","-0,031558","-0,010520"
"3,194,000","-0,036818","-0,010520"
"3,195,000","-0,036818","-0,010520"
"3,196,000","-0,036818","-0,010520"
"3,197,000","-0,036818","-0,010520"
"3,198,000","-0,036818","-0,010520"
"3,199,000","-0,036818","-0,010520"
"3,200,000","-0,036818","-0,010520"
"3,201,000","-0,036818","-0,015780"
"3,202,000","-0,036818","-0,010520"
"3,203,000","-0,036818","-0,010520"
"3,204,000","-0,036818","-0,010520"
"3,205,000","-0,036818","-0,015780"
"3,206,000","-0,036818","-0,010520"
"3,207,000","-0,036818","-0,015780"
"3,208,000","-0,036818","-0,010520"
"3,209,000","-0,036818","-0,015780"
"3,210,000","-0,036818","-0,015780"
"3,211,000","-0,036818","-0,010520"
"3,212,000","-0,036818","-0,015780"
"3,213,000","-0,036818","-0,015780"
"3,214,000","-0,036818","-0,015780"
"3,215,000","-0,042077","-0,015780"
"3,216,000","-0,036818","-0,015780"
"3,217,000","-0,036818","-0,015780"
"3,218,000","-0,042077","-0,010520"
"3,219,000","-0,042077","-0,015780"
"3,220,000","-0,036818","-0,015780"
"3,221,000","-0,036818","-0,015780"
"3,222,000","-0,042077","-0,015780"
"3,223,000","-0,036818","-0,015780"
"3,224,000","-0,036818","-0,015780"
"3,225,000","-0,042077","-0,015780"
"3,226,000","-0,042077","-0,015780"
"3,227,000","-0,042077","-0,015780"
"3,228,000","-0,042077","-0,015780"
"3,229,000","-0,042077","-0,015780"
"3,230,000","-0,042077","-0,015780"
"3,231,000","-0,042077","-0,021040"
"3,232,000","-0,042077","-0,021040"
"3,233,000","-0,042077","-0,021040"
"3,234,000","-0,042077","-0,021040"
"3,235,000","-0,042077","-0,015780"
"3,236,000","-0,036818","-0,015780"
"3,237,000","-0,042077","-0,021040"
"3,238,000","-0,042077","-0,015780"
"3,239,000","-0,042077","-0,021040"
"3,240,000","-0,042077","-0,021040"
"3,241,000","-0,042077","-0,021040"
"3,242,000","-0,042077","-0,021040"
"3,243,000","-0,042077","-0,021040"
"3,244,000","-0,042077","-0,021040"
"3,245,000","-0,042077","-0,021040"
"3,246,000","-0,042077","-0,021040"
"3,247,000","-0,042077","-0,021040"
"3,248,000","-0,042077","-0,021040"
"3,249,000","-0,042077","-0,021040"
"3,250,000","-0,042077","-0,021040"
"3,251,000","-0,042077","-0,021040"
"3,252,000","-0,042077","-0,021040"
"3,253,000","-0,042077","-0,021040"
"3,254,000","-0,042077","-0,021040"
"3,255,000","-0,042077","-0,021040"
"3,256,000","-0,042077","-0,021040"
"3,257,000","-0,042077","-0,021040"
"3,258,000","-0,042077","-0,026300"
"3,259,000","-0,042077","-0,021040"
"3,260,000","-0,042077","-0,026300"
"3,261,000","-0,042077","-0,026300"
"3,262,000","-0,047337","-0,021040"
"3,263,000","-0,042077","-0,021040"
"3,264,000","-0,047337","-0,021040"
"3,265,000","-0,042077","-0,026300"
"3,266,000","-0,047337","-0,026300"
"3,267,000","-0,042077","-0,021040"
"3,268,000","-0,042077","-0,026300"
"3,269,000","-0,042077","-0,021040"
"3,270,000","-0,042077","-0,026300"
"3,271,000","-0,042077","-0,021040"
"3,272,000","-0,047337","-0,026300"
"3,273,000","-0,047337","-0,026300"
"3,274,000","-0,042077","-0,021040"
"3,275,000","-0,047337","-0,026300"
"3,276,000","-0,047337","-0,026300"
"3,277,000","-0,042077","-0,026300"
"3,278,000","-0,047337","-0,026300"
"3,279,000","-0,042077","-0,026300"
"3,280,000","-0,047337","-0,026300"
"3,281,000","-0,047337","-0,026300"
"3,282,000","-0,047337","-0,026300"
"3,283,000","-0,047337","-0,031560"
"3,284,000","-0,047337","-0,026300"
"3,285,000","-0,047337","-0,026300"
"3,286,000","-0,042077","-0,026300"
"3,287,000","-0,047337","-0,026300"
"3,288,000","-0,047337","-0,026300"
"3,289,000","-0,047337","-0,026300"
"3,290,000","-0,047337","-0,026300"
"3,291,000","-0,047337","-0,026300"
"3,292,000","-0,047337","-0,026300"
"3,293,000","-0,047337","-0,026300"
"3,294,000","-0,047337","-0,026300"
"3,295,000","-0,047337","-0,026300"
"3,296,000","-0,047337","-0,026300"
"3,297,000","-0,047337","-0,031560"
"3,298,000","-0,047337","-0,026300"
"3,299,000","-0,047337","-0,026300"
"3,300,000","-0,047337","-0,031560"
"3,301,000","-0,047337","-0,026300"
"3,302,000","-0,047337","-0,026300"
"3,303,000","-0,047337","-0,026300"
"3,304,000","-0,047337","-0,031560"
"3,305,000","-0,047337","-0,031560"
"3,306,000","-0,047337","-0,026300"
"3,307,000","-0,047337","-0,031560"
"3,308,000","-0,047337","-0,031560"
